method,granularity,TEST_GLOBAL_PRECISION,TEST_GLOBAL_RECALL,TEST_GLOBAL_F1.0_SCORE,TEST_BURSTY_INPUT_CRASH_RECALL,TEST_BURSTY_INPUT_CRASH_F1.0_SCORE,TEST_CPU_CONTENTION_RECALL,TEST_CPU_CONTENTION_F1.0_SCORE,TEST_EXECUTOR_FAILURE_RECALL,TEST_EXECUTOR_FAILURE_F1.0_SCORE,TEST_UNKNOWN_RECALL,TEST_UNKNOWN_F1.0_SCORE
mad_1.5_2_1.0,global,0.5902505444006847,0.7964358589358586,0.6780144352551596,0.022089397089397,0.0425850994654109,0.8576388888888884,0.6992548041679395,0.9999999999999998,0.7423365412185807,0.9999999999999992,0.7423365412185805
mad_1.5_2_1.0,app1,0.5902505444006847,0.7964358589358586,0.6780144352551596,0.022089397089397,0.0425850994654109,0.8576388888888884,0.6992548041679395,0.9999999999999998,0.7423365412185807,0.9999999999999992,0.7423365412185805
mad_1.5_2_1.0,1_2_100000_68,1.0,0.022089397089397,0.0432240020340706,0.022089397089397,0.0432240020340706,,,,,,
mad_1.5_2_1.0,1_4_1000000_80,0.5329520693897447,0.8576388888888884,0.6573901806297652,,,0.8576388888888884,0.6573901806297652,,,,
mad_1.5_2_1.0,1_5_1000000_86,0.6388888888888891,0.9999999999999996,0.7796610169491525,,,,,0.9999999999999998,0.7796610169491527,0.9999999999999992,0.7796610169491525
mad_1.5_2_1.0,trace_avg,0.7239469860928779,0.626576095326095,0.4934250665376627,0.022089397089397,0.0432240020340706,0.8576388888888884,0.6573901806297652,0.9999999999999998,0.7796610169491527,0.9999999999999992,0.7796610169491525
mad_1.5_2_1.0,app_avg,0.5902505444006847,0.7964358589358586,0.6780144352551596,0.022089397089397,0.0425850994654109,0.8576388888888884,0.6992548041679395,0.9999999999999998,0.7423365412185807,0.9999999999999992,0.7423365412185805
std_3.0_2_1.0,global,0.5238553852875036,0.3530105729288189,0.4217896428967482,0.0,0.0,0.2859261158034849,0.3699366689809428,0.4615384615384615,0.490726442778233,0.9999999999999992,0.6875395005920046
std_3.0_2_1.0,app1,0.5238553852875036,0.3530105729288189,0.4217896428967482,0.0,0.0,0.2859261158034849,0.3699366689809428,0.4615384615384615,0.490726442778233,0.9999999999999992,0.6875395005920046
std_3.0_2_1.0,1_2_100000_68,1.0,0.0,0.0,0.0,0.0,,,,,,
std_3.0_2_1.0,1_4_1000000_80,0.4837666000304321,0.2859261158034849,0.3594200700010425,,,0.2859261158034849,0.3594200700010425,,,,
std_3.0_2_1.0,1_5_1000000_86,0.6842105263157897,0.7307692307692304,0.7067238912732474,,,,,0.4615384615384615,0.5512367491166079,0.9999999999999992,0.8125
std_3.0_2_1.0,trace_avg,0.7226590421154073,0.3388984488575717,0.3553813204247633,0.0,0.0,0.2859261158034849,0.3594200700010425,0.4615384615384615,0.5512367491166079,0.9999999999999992,0.8125
std_3.0_2_1.0,app_avg,0.5238553852875036,0.3530105729288189,0.4217896428967482,0.0,0.0,0.2859261158034849,0.3699366689809428,0.4615384615384615,0.490726442778233,0.9999999999999992,0.6875395005920046
std_1.5_1_1.0,global,0.5269242970439802,0.3502504176807022,0.4207952008367925,0.0,0.0,0.2817858829313098,0.3672015808803953,0.4615384615384615,0.4920687750617575,0.9999999999999992,0.6901773690602332
std_1.5_1_1.0,app1,0.5269242970439802,0.3502504176807022,0.4207952008367925,0.0,0.0,0.2817858829313098,0.3672015808803953,0.4615384615384615,0.4920687750617575,0.9999999999999992,0.6901773690602332
std_1.5_1_1.0,1_2_100000_68,1.0,0.0,0.0,0.0,0.0,,,,,,
std_1.5_1_1.0,1_4_1000000_80,0.4876027397260279,0.2817858829313098,0.3571655844321421,,,0.2817858829313098,0.3571655844321421,,,,
std_1.5_1_1.0,1_5_1000000_86,0.6842105263157897,0.7307692307692304,0.7067238912732474,,,,,0.4615384615384615,0.5512367491166079,0.9999999999999992,0.8125
std_1.5_1_1.0,trace_avg,0.7239377553472726,0.3375183712335134,0.3546298252351298,0.0,0.0,0.2817858829313098,0.3571655844321421,0.4615384615384615,0.5512367491166079,0.9999999999999992,0.8125
std_1.5_1_1.0,app_avg,0.5269242970439802,0.3502504176807022,0.4207952008367925,0.0,0.0,0.2817858829313098,0.3672015808803953,0.4615384615384615,0.4920687750617575,0.9999999999999992,0.6901773690602332
iqr_2.0_1_1.0,global,0.5325899335406378,0.3388750481406567,0.4142023905989078,0.0,0.0,0.2775433414417543,0.3649196850390405,0.3846153846153846,0.4466661456844487,0.9999999999999992,0.6950194854930719
iqr_2.0_1_1.0,app1,0.5325899335406378,0.3388750481406567,0.4142023905989078,0.0,0.0,0.2775433414417543,0.3649196850390405,0.3846153846153846,0.4466661456844487,0.9999999999999992,0.6950194854930719
iqr_2.0_1_1.0,1_2_100000_68,1.0,0.0,0.0,0.0,0.0,,,,,,
iqr_2.0_1_1.0,1_4_1000000_80,0.4930101441985244,0.2775433414417543,0.355151680799527,,,0.2775433414417543,0.355151680799527,,,,
iqr_2.0_1_1.0,1_5_1000000_86,0.690909090909091,0.692307692307692,0.691607684529828,,,,,0.3846153846153846,0.494148244473342,0.9999999999999992,0.8172043010752686
iqr_2.0_1_1.0,trace_avg,0.7279730783692052,0.3232836779164821,0.3489197884431183,0.0,0.0,0.2775433414417543,0.355151680799527,0.3846153846153846,0.494148244473342,0.9999999999999992,0.8172043010752686
iqr_2.0_1_1.0,app_avg,0.5325899335406378,0.3388750481406567,0.4142023905989078,0.0,0.0,0.2775433414417543,0.3649196850390405,0.3846153846153846,0.4466661456844487,0.9999999999999992,0.6950194854930719
iqr_2.5_1_1.0,global,0.5376925440151242,0.3079271539945696,0.3915947918251521,0.0,0.0,0.2567625258636493,0.3475572149358712,0.2307692307692307,0.3229383655616208,0.9999999999999992,0.6993498747300105
iqr_2.5_1_1.0,app1,0.5376925440151242,0.3079271539945696,0.3915947918251521,0.0,0.0,0.2567625258636493,0.3475572149358712,0.2307692307692307,0.3229383655616208,0.9999999999999992,0.6993498747300105
iqr_2.5_1_1.0,1_2_100000_68,1.0,0.0,0.0,0.0,0.0,,,,,,
iqr_2.5_1_1.0,1_4_1000000_80,0.4921156800189052,0.2567625258636493,0.3374563821625699,,,0.2567625258636493,0.3374563821625699,,,,
iqr_2.5_1_1.0,1_5_1000000_86,0.7200000000000002,0.6153846153846151,0.663594470046083,,,,,0.2307692307692307,0.3495145631067961,0.9999999999999992,0.8372093023255813
iqr_2.5_1_1.0,trace_avg,0.7373718933396352,0.2907157137494214,0.3336836174028842,0.0,0.0,0.2567625258636493,0.3374563821625699,0.2307692307692307,0.3495145631067961,0.9999999999999992,0.8372093023255813
iqr_2.5_1_1.0,app_avg,0.5376925440151242,0.3079271539945696,0.3915947918251521,0.0,0.0,0.2567625258636493,0.3475572149358712,0.2307692307692307,0.3229383655616208,0.9999999999999992,0.6993498747300105
mad_2.0_2_1.0,global,0.6145825966326556,0.614984696234696,0.614783580685306,0.0,0.0,0.6147847366597365,0.6146836500276519,0.846153846153846,0.7120126707155017,0.9999999999999992,0.7612897573830139
mad_2.0_2_1.0,app1,0.6145825966326556,0.614984696234696,0.614783580685306,0.0,0.0,0.6147847366597365,0.6146836500276519,0.846153846153846,0.7120126707155017,0.9999999999999992,0.7612897573830139
mad_2.0_2_1.0,1_2_100000_68,1.0,0.0,0.0,0.0,0.0,,,,,,
mad_2.0_2_1.0,1_4_1000000_80,0.6091698921498628,0.6147847366597365,0.6119644354638127,,,0.6147847366597365,0.6119644354638127,,,,
mad_2.0_2_1.0,1_5_1000000_86,0.6470588235294118,0.9230769230769228,0.7608069164265128,,,,,0.846153846153846,0.7333333333333333,0.9999999999999992,0.7857142857142855
mad_2.0_2_1.0,trace_avg,0.7520762385597582,0.5126205532455531,0.4575904506301085,0.0,0.0,0.6147847366597365,0.6119644354638127,0.846153846153846,0.7333333333333333,0.9999999999999992,0.7857142857142855
mad_2.0_2_1.0,app_avg,0.6145825966326556,0.614984696234696,0.614783580685306,0.0,0.0,0.6147847366597365,0.6146836500276519,0.846153846153846,0.7120126707155017,0.9999999999999992,0.7612897573830139
